Date-Time (EDT),"Net Top, Temperature (°F)","Cage, Temperature (°F)","Cage, Light (lum)","Net Bottom, Temperature (°F)","Net Bottom, Light (lum)","Wild, Temperature (°F)"
9/2/23 19:00,57.54,57.48,0,57.32,0,56.6
9/2/23 20:00,57.56,57.56,0,57.32,0,56.6
9/2/23 21:00,57.59,57.63,0,57.4,0,56.9
9/2/23 22:00,57.56,57.56,0,57.4,0,57.2
9/2/23 23:00,57.5,57.4,0,57.25,0,56.6
9/3/23 0:00,57.42,57.4,0,57.25,0,56.6
9/3/23 1:00,57.19,56.47,0,56.94,0,56.4
9/3/23 2:00,57.23,56.47,0,57.01,0,56.2
9/3/23 3:00,57.07,56.32,0,56.86,0,55.9
9/3/23 4:00,57.23,57.25,0,56.94,0,56.7
9/3/23 5:00,57.28,57.32,0,57.09,0,56.6
9/3/23 6:00,57.27,57.32,0,57.09,0,56.8
9/3/23 7:00,57.28,57.25,1,57.09,0,56.6
9/3/23 8:00,57.3,57.25,4,57.01,1,56.5
9/3/23 9:00,57.42,57.48,10,57.09,2,56.9
9/3/23 10:00,57.56,57.48,11,57.25,2,56.7
9/3/23 11:00,57.79,57.63,9,57.56,3,56.2
9/3/23 12:00,57.75,56.86,4,57.56,3,56.2
9/3/23 13:00,57.07,56.63,4,56.86,3,56.3
9/3/23 14:00,56.78,55.55,3,56.47,3,55.8
9/3/23 15:00,57.01,56.01,4,56.63,3,56.4
9/3/23 16:00,57.52,57.4,3,57.25,1,55.7
9/3/23 17:00,58,57.94,3,57.71,1,56.8
9/3/23 18:00,57.79,57.79,1,57.63,0,55.9
9/3/23 19:00,57.69,57.63,0,57.4,0,56.6
9/3/23 20:00,57.67,57.71,0,57.4,0,56.8
9/3/23 21:00,57.69,57.79,0,57.48,0,57
9/3/23 22:00,57.75,57.94,0,57.48,0,57.2
9/3/23 23:00,57.79,57.79,0,57.48,0,57.3
9/4/23 0:00,57.69,57.63,0,57.48,0,56.5
9/4/23 1:00,57.17,56.4,0,56.78,0,56.5
9/4/23 2:00,56.94,56.09,0,56.32,0,56
9/4/23 3:00,57.03,56.55,0,56.78,0,56.6
9/4/23 4:00,57.01,56.63,0,56.63,0,56.5
9/4/23 5:00,57.17,57.09,0,56.86,0,55.5
9/4/23 6:00,57.11,57.25,0,56.94,0,56.5
9/4/23 7:00,57.13,57.25,3,56.94,0,55.9
9/4/23 8:00,57.15,57.32,6,56.86,1,56.5
9/4/23 9:00,57.23,57.17,7,57.01,1,56.3
9/4/23 10:00,57.27,57.32,10,57.01,2,56.7
9/4/23 11:00,57.36,57.32,11,57.01,3,56.9
9/4/23 12:00,57.38,57.4,9,57.17,3,56.8
9/4/23 13:00,57.4,56.86,4,57.09,4,56.5
9/4/23 14:00,56.92,56.55,3,56.63,3,56.5
9/4/23 15:00,56.8,56.17,4,56.4,3,56.1
9/4/23 16:00,57.15,56.55,3,56.86,2,56
9/4/23 17:00,57.65,57.01,1,57.32,1,56.8
9/4/23 18:00,57.52,57.48,1,57.32,0,56.6
9/4/23 19:00,57.44,57.4,0,57.25,0,57
9/4/23 20:00,57.38,57.48,0,57.09,0,56.6
9/4/23 21:00,57.38,57.48,0,57.17,0,56.6
9/4/23 22:00,57.48,57.48,0,57.25,0,56.8
9/4/23 23:00,57.48,57.56,0,57.25,0,57.2
9/5/23 0:00,57.5,57.56,0,57.25,0,57.1
9/5/23 1:00,57.5,57.48,0,57.25,0,56.8
9/5/23 2:00,57.3,57.09,0,57.09,0,56.4
9/5/23 3:00,57.07,56.63,0,56.78,0,56.5
9/5/23 4:00,57.05,56.47,0,56.71,0,56.7
9/5/23 5:00,57.01,56.55,0,56.78,0,56.6
9/5/23 6:00,57.19,57.25,0,56.94,0,56.1
9/5/23 7:00,57.19,57.17,1,56.94,0,56.6
9/5/23 8:00,57.21,57.17,3,57.01,1,56.8
9/5/23 9:00,57.3,57.25,8,57.01,2,56.6
9/5/23 10:00,57.48,57.48,11,57.25,2,56.8
9/5/23 11:00,57.57,57.56,11,57.4,3,57.2
9/5/23 12:00,57.73,57.56,10,57.48,3,57.2
9/5/23 13:00,57.94,57.79,8,57.71,3,56.9
9/5/23 14:00,57.56,57.17,3,57.25,3,56.9
9/5/23 15:00,57.27,56.71,2,57.01,2,57.2
9/5/23 16:00,57.05,56.63,2,56.63,1,56.7
9/5/23 17:00,57.23,56.78,1,56.94,1,56.5
9/5/23 18:00,57.96,57.4,1,57.71,0,56.4
9/5/23 19:00,57.9,57.86,0,57.63,0,56.9
9/5/23 20:00,57.84,57.71,0,57.56,0,57.1
9/5/23 21:00,57.69,57.79,0,57.48,0,56.7
9/5/23 22:00,58,57.71,0,57.71,0,57
9/5/23 23:00,58.04,57.79,0,57.79,0,57.1
9/6/23 0:00,57.96,58.02,0,57.71,0,57.4
9/6/23 1:00,57.96,57.94,0,57.79,0,57.5
9/6/23 2:00,57.9,57.86,0,57.71,0,57.3
9/6/23 3:00,57.63,57.56,0,57.4,0,57.4
9/6/23 4:00,57.48,56.63,0,57.25,0,57.3
9/6/23 5:00,57.57,56.86,0,57.25,0,56.7
9/6/23 6:00,57.28,57.01,0,57.09,0,56.8
9/6/23 7:00,57.48,57.4,1,57.25,0,56.6
9/6/23 8:00,57.54,57.56,3,57.32,1,57
9/6/23 9:00,57.59,57.63,5,57.32,1,56.9
9/6/23 10:00,57.88,57.63,9,57.56,2,56.9
9/6/23 11:00,57.94,57.71,9,57.71,3,57.2
9/6/23 12:00,58.21,58.02,11,57.79,3,57.5
9/6/23 13:00,58.42,58.1,8,58.17,3,57.6
9/6/23 14:00,58.37,57.86,5,58.02,3,57.5
9/6/23 15:00,57.84,57.4,2,57.56,2,57.7
9/6/23 16:00,58.06,57.17,2,57.71,2,57.5
9/6/23 17:00,57.9,57.25,1,57.48,1,56.2
9/6/23 18:00,58.52,57.71,1,58.33,0,57
9/6/23 19:00,58.48,57.4,0,58.25,0,57.1
9/6/23 20:00,58.21,57.94,0,57.86,0,57.3
9/6/23 21:00,58,57.86,0,57.79,0,57.1
9/6/23 22:00,58.08,58.02,0,57.86,0,56.9
9/6/23 23:00,58.17,57.94,0,57.86,0,57.1
9/7/23 0:00,58.17,58.02,0,57.86,0,57.4
9/7/23 1:00,58.21,58.25,0,57.94,0,57.7
9/7/23 2:00,58.21,58.25,0,57.94,0,57.5
9/7/23 3:00,58.21,58.02,0,58.02,0,57.4
9/7/23 4:00,57.9,57.32,0,57.63,0,57.5
9/7/23 5:00,57.75,57.01,0,57.48,0,57.6
9/7/23 6:00,57.73,57.32,0,57.48,0,56.1
9/7/23 7:00,57.59,57.48,1,57.32,0,57.1
9/7/23 8:00,57.75,57.63,2,57.48,1,57.4
9/7/23 9:00,57.9,57.86,6,57.79,2,57.4
9/7/23 10:00,57.98,57.79,9,57.63,2,57.2
9/7/23 11:00,57.94,57.94,13,57.63,3,57.3
9/7/23 12:00,58.08,57.94,14,57.71,3,57.4
9/7/23 13:00,58.11,57.86,17,57.71,3,57.6
9/7/23 14:00,58.48,57.94,13,58.02,3,58.1
9/7/23 15:00,58.89,58.1,9,58.64,2,58.6
9/7/23 16:00,58.56,57.94,4,58.02,2,58.6
9/7/23 17:00,58.11,57.48,2,57.86,1,56.6
9/7/23 18:00,58.83,57.94,1,58.4,0,56.3
9/7/23 19:00,58.93,58.33,0,58.71,0,57.6
9/7/23 20:00,58.81,57.94,0,58.33,0,57.9
9/7/23 21:00,58.37,58.4,0,58.25,0,57.9
9/7/23 22:00,58.48,58.25,0,58.17,0,57.8
9/7/23 23:00,58.62,58.33,0,58.25,0,57.5
9/8/23 0:00,58.67,58.4,0,58.4,0,57.5
9/8/23 1:00,58.73,58.48,0,58.48,0,57.9
9/8/23 2:00,58.67,58.48,0,58.48,0,58.2
9/8/23 3:00,58.67,58.48,0,58.48,0,58.4
9/8/23 4:00,58.6,58.64,0,58.4,0,58.3
9/8/23 5:00,58.62,57.71,0,58.4,0,58.3
9/8/23 6:00,58.58,57.79,0,58.17,0,57.3
9/8/23 7:00,58.37,58.17,1,58.1,0,56.4
9/8/23 8:00,58.37,58.25,4,58.17,1,57.7
9/8/23 9:00,58.37,58.25,7,58.1,2,57.8
9/8/23 10:00,58.54,58.56,10,58.4,2,57.5
9/8/23 11:00,58.62,58.4,11,58.25,2,57.9
9/8/23 12:00,58.69,58.48,11,58.48,2,57.9
9/8/23 13:00,58.73,58.56,11,58.4,2,57.9
9/8/23 14:00,58.87,58.56,13,58.4,2,58.1
9/8/23 15:00,59.04,58.56,13,58.64,2,58.5
9/8/23 16:00,59.06,58.71,16,58.79,1,58.5
9/8/23 17:00,58.96,58.48,10,58.71,1,57.9
9/8/23 18:00,58.85,58.4,2,58.56,0,56.5
9/8/23 19:00,59.04,58.4,0,58.56,0,56.3
9/8/23 20:00,59.08,58.79,0,58.87,0,57.9
9/8/23 21:00,58.83,58.17,0,58.56,0,58.3
9/8/23 22:00,58.98,58.48,0,58.71,0,58.2
9/8/23 23:00,58.93,58.71,0,58.48,0,58.3
9/9/23 0:00,58.89,58.87,0,58.64,0,57.9
9/9/23 1:00,59.08,58.79,0,58.87,0,58
9/9/23 2:00,59.08,58.87,0,58.79,0,57.8
9/9/23 3:00,59.08,58.87,0,58.79,0,58.5
9/9/23 4:00,59.1,59.02,0,58.87,0,58.4
9/9/23 5:00,59.06,58.95,0,58.87,0,58.6
9/9/23 6:00,59.04,59.02,0,58.79,0,57.7
9/9/23 7:00,58.93,58.64,1,58.64,0,57
9/9/23 8:00,59,58.64,3,58.79,0,57.3
9/9/23 9:00,58.89,58.64,8,58.64,1,58.1
9/9/23 10:00,59,58.95,19,58.71,2,58.5
9/9/23 11:00,59.18,58.95,30,58.95,3,58.1
9/9/23 12:00,59.12,58.95,42,58.79,3,58
9/9/23 13:00,59.14,58.87,41,58.87,3,58.5
9/9/23 14:00,59.35,58.95,32,58.87,2,58.1
9/9/23 15:00,59.79,59.18,27,59.33,2,58.3
9/9/23 16:00,59.81,59.18,13,59.41,1,58.4
9/9/23 17:00,59.5,59.18,6,59.18,1,58.2
9/9/23 18:00,59.37,59.02,1,59.02,0,57.6
9/9/23 19:00,59.23,58.33,0,58.95,0,56.7
9/9/23 20:00,59.04,58.56,0,58.71,0,56
9/9/23 21:00,59.1,58.87,0,58.87,0,58.5
9/9/23 22:00,59.74,57.71,0,59.25,0,57
9/9/23 23:00,60.64,59.64,0,60.41,0,57
9/10/23 0:00,60.88,60.57,0,60.72,0,58.1
9/10/23 1:00,60.8,60.26,0,60.57,0,58.4
9/10/23 2:00,60.55,59.95,0,60.1,0,58.5
9/10/23 3:00,60.22,60.03,0,59.87,0,58.2
9/10/23 4:00,60.06,59.64,0,59.72,0,58.4
9/10/23 5:00,59.93,59.79,0,59.72,0,58.3
9/10/23 6:00,59.83,59.56,0,59.49,0,58
9/10/23 7:00,59.45,58.48,2,59.02,0,58
9/10/23 8:00,59.14,58.64,6,58.79,1,56.8
9/10/23 9:00,59.1,58.79,7,58.95,1,55.9
9/10/23 10:00,59.2,57.79,6,58.79,1,57
9/10/23 11:00,59.29,58.87,10,59.02,1,57.7
9/10/23 12:00,59.74,59.56,15,59.49,1,57.9
9/10/23 13:00,59.39,59.33,14,59.02,1,57.4
9/10/23 14:00,59.45,59.25,16,59.1,1,57.7
9/10/23 15:00,59.58,59.25,13,59.18,1,57.4
9/10/23 16:00,59.37,59.25,5,59.1,0,58
9/10/23 17:00,59.66,58.79,1,59.25,0,58.4
9/10/23 18:00,59.58,58.95,0,59.25,0,58.7
9/10/23 19:00,59.47,59.02,0,59.18,0,58.8
9/10/23 20:00,59.49,58.1,0,59.1,0,57.6
9/10/23 21:00,59.35,58.17,0,59.02,0,57.7
9/10/23 22:00,59.23,58.48,0,58.95,0,58.3
9/10/23 23:00,59.27,58.87,0,58.95,0,58.8
9/11/23 0:00,59.45,58.95,0,59.18,0,57.4
9/11/23 1:00,59.18,58.71,0,58.87,0,57.6
9/11/23 2:00,59.08,59.02,0,58.87,0,58.2
9/11/23 3:00,59.23,58.95,0,58.87,0,57.9
9/11/23 4:00,59.2,59.1,0,58.95,0,58.1
9/11/23 5:00,59.23,59.18,0,59.02,0,58.5
9/11/23 6:00,59.12,59.02,0,58.95,0,58.5
9/11/23 7:00,59.08,59.02,1,58.79,0,58.6
9/11/23 8:00,58.98,58.56,4,58.79,0,58.6
9/11/23 9:00,58.93,58.56,1,58.64,0,58.6
9/11/23 10:00,59.06,58.64,5,58.64,1,57.4
9/11/23 11:00,58.89,58.25,6,58.56,1,58.1
9/11/23 12:00,58.77,58.25,10,58.48,1,58.5
9/11/23 13:00,58.93,58.79,6,58.79,1,57.8
9/11/23 14:00,58.96,58.71,9,58.64,1,58.3
9/11/23 15:00,58.91,58.71,9,58.64,1,58.2
9/11/23 16:00,59.16,58.79,10,58.79,1,58.2
9/11/23 17:00,59.06,58.87,3,58.71,0,58.6
9/11/23 18:00,59.31,58.87,1,59.02,0,58.9
9/11/23 19:00,59.16,58.79,0,58.87,0,59.2
9/11/23 20:00,59.29,58.79,0,58.95,0,58.4
9/11/23 21:00,59.54,58.79,0,59.18,0,57.6
9/11/23 22:00,59.45,58.95,0,59.02,0,56.6
9/11/23 23:00,59.62,59.18,0,59.41,0,58.5
9/12/23 0:00,59.45,57.94,0,59.25,0,58.9
9/12/23 1:00,59.35,58.87,0,59.02,0,58.2
9/12/23 2:00,59.25,59.02,0,58.87,0,58.3
9/12/23 3:00,59.18,59.18,0,58.87,0,58.6
9/12/23 4:00,59.23,59.1,0,58.95,0,58.6
9/12/23 5:00,59.39,59.25,0,59.1,0,58.8
9/12/23 6:00,59.31,59.33,0,59.18,0,58.7
9/12/23 7:00,59.35,59.02,1,58.95,0,58.9
9/12/23 8:00,59.2,58.95,3,58.87,0,59
9/12/23 9:00,59.6,58.25,4.3,59.02,0.27,58.44
9/12/23 10:00,60.45,58.56,3.3,59.79,7.41,56.09
9/12/23 11:00,59.29,58.79,20.1,58.95,7.56,58.37
9/12/23 12:00,59.25,59.02,14.9,59.02,3.49,58.67
9/12/23 13:00,59.31,58.79,26.3,59.02,7.48,58.56
9/12/23 14:00,59.47,59.02,21.2,59.18,5.83,58.42
9/12/23 15:00,59.27,59.18,16.8,59.02,3.69,59.1
9/12/23 16:00,59.35,59.18,32.9,59.02,7.39,58.67
9/12/23 17:00,59.49,59.18,25.7,59.1,6.04,59.04
9/12/23 18:00,59.5,59.25,2.6,59.25,0.61,59.1
9/12/23 19:00,59.76,59.33,0,59.25,0,59.52
9/12/23 20:00,59.97,59.33,0,59.49,0,59.81
9/12/23 21:00,59.81,59.18,0,59.49,0,59.06
9/12/23 22:00,59.66,59.18,0,59.25,0,56.47
9/12/23 23:00,60.1,59.56,0,59.72,0,59.08
9/13/23 0:00,60.14,59.64,0,59.72,0,59.35
9/13/23 1:00,59.76,58.87,0,59.49,0,58.42
9/13/23 2:00,59.81,59.49,0,59.49,0,58.08
9/13/23 3:00,59.5,59.49,0,59.18,0,59.08
9/13/23 4:00,59.52,59.49,0,59.18,0,58.77
9/13/23 5:00,59.6,59.49,0,59.33,0,58.56
9/13/23 6:00,59.58,59.49,0,59.25,0,59.22
9/13/23 7:00,59.66,59.56,4.4,59.49,1.01,59.12
9/13/23 8:00,59.66,59.56,5.1,59.41,1.47,59.5
9/13/23 9:00,59.6,59.56,13.3,59.33,3.28,59.45
9/13/23 10:00,59.58,59.1,7.7,59.41,3.36,59.08
9/13/23 11:00,59.54,59.18,8.9,59.18,3.86,57.27
9/13/23 12:00,59.66,59.33,22.2,59.41,7.39,58.89
9/13/23 13:00,59.78,59.72,39.1,59.56,7.14,58.95
9/13/23 14:00,59.7,59.1,36.6,59.49,15.3,58.62
9/13/23 15:00,59.56,59.41,34.4,59.25,12.69,58.66
9/13/23 16:00,59.6,59.56,17.2,59.41,4.7,59.1
9/13/23 17:00,59.58,59.49,11.3,59.41,2.94,58.93
9/13/23 18:00,59.64,59.56,2.6,59.41,0.63,59.35
9/13/23 19:00,59.62,59.56,0,59.33,0,59.29
9/13/23 20:00,59.81,59.56,0,59.49,0,59.7
9/13/23 21:00,59.7,59.49,0,59.41,0,59.2
9/13/23 22:00,59.7,59.25,0,59.33,0,57.9
9/13/23 23:00,59.45,59.18,0,59.02,0,58.35
9/14/23 0:00,59.5,59.02,0,59.33,0,59.29
9/14/23 1:00,59.95,59.56,0,59.64,0,59.02
9/14/23 2:00,59.66,59.56,0,59.41,0,57.84
9/14/23 3:00,59.5,59.49,0,59.33,0,57.94
9/14/23 4:00,59.5,59.49,0,59.33,0,59.39
9/14/23 5:00,59.5,59.56,0,59.25,0,58.98
9/14/23 6:00,59.54,59.56,0,59.33,0,58.85
9/14/23 7:00,59.54,59.56,2.6,59.41,0.52,59.08
9/14/23 8:00,59.6,59.41,2.6,59.33,0.69,58.96
9/14/23 9:00,59.56,59.49,4.4,59.33,1.53,58.85
9/14/23 10:00,59.54,59.41,6.1,59.33,3.65,58.15
9/14/23 11:00,59.5,59.02,21.2,59.25,12.52,56.78
9/14/23 12:00,59.45,59.25,20.3,59.18,20.02,57.69
9/14/23 13:00,59.23,58.64,35.7,58.87,17.74,58.93
9/14/23 14:00,59.79,59.64,65.3,59.49,18.16,57.61
9/14/23 15:00,59.91,59.72,60.4,59.64,15.05,57.81
9/14/23 16:00,59.79,59.64,37,59.49,9.67,57.9
9/14/23 17:00,59.74,59.64,7.1,59.49,2.23,58.42
9/14/23 18:00,59.91,59.56,5,59.56,1.83,58
9/14/23 19:00,59.93,59.64,0,59.64,0,58.87
9/14/23 20:00,59.83,59.64,0,59.64,0,58.5
9/14/23 21:00,59.74,59.64,0,59.56,0,58.23
9/14/23 22:00,59.56,58.79,0,59.41,0,58.02
9/14/23 23:00,59.54,58.02,0,59.1,0,56.49
9/15/23 0:00,59.18,58.1,0,58.71,0,55.86
9/15/23 1:00,59.37,58.25,0,59.18,0,58.21
9/15/23 2:00,59.27,59.25,0,59.02,0,56.53
9/15/23 3:00,59.06,59.1,0,58.71,0,58.21
9/15/23 4:00,59,58.95,0,58.79,0,57.98
9/15/23 5:00,59,59.02,0,58.71,0,58.67
9/15/23 6:00,58.98,58.87,0,58.71,0,58.77
9/15/23 7:00,58.89,58.95,5.5,58.56,1.64,57.88
9/15/23 8:00,58.89,58.87,11.1,58.64,4.11,57.63
9/15/23 9:00,58.96,58.87,17.1,58.79,8.66,58
9/15/23 10:00,58.75,57.94,22.8,58.48,16.91,57.63
9/15/23 11:00,58.73,57.48,14.2,58.33,13.45,57.56
9/15/23 12:00,58.35,56.71,31.8,58.1,20.86,57.54
9/15/23 13:00,58.23,57.09,17.9,57.71,11.94,55.88
9/15/23 14:00,57.84,56.94,18.3,57.56,11.85,58.52
9/15/23 15:00,58.79,58.64,14.9,58.56,10.34,56.18
9/15/23 16:00,58.77,58.71,22.8,58.56,5.71,58.85
9/15/23 17:00,58.77,58.71,12.1,58.48,2.86,58.67
9/15/23 18:00,58.83,58.87,2.2,58.64,0.54,58.54
9/15/23 19:00,58.77,58.71,0,58.56,0,57.94
9/15/23 20:00,58.81,58.71,0,58.56,0,57.94
9/15/23 21:00,58.75,58.71,0,58.48,0,58.33
9/15/23 22:00,58.62,57.94,0,58.48,0,57.86
9/15/23 23:00,58.31,57.01,0,57.86,0,58
9/16/23 0:00,58.29,57.01,0,57.94,0,58
9/16/23 1:00,58.4,57.17,0,58.02,0,58.06
9/16/23 2:00,57.92,57.32,0,57.48,0,58.17
9/16/23 3:00,57.94,57.32,0,57.71,0,57.28
9/16/23 4:00,57.98,57.94,0,57.71,0,57.11
9/16/23 5:00,57.98,57.94,0,57.79,0,57.9
9/16/23 6:00,57.92,57.79,0,57.63,0,57.94
9/16/23 7:00,57.69,57.71,1.5,57.4,0.38,57.94
9/16/23 8:00,57.75,57.86,2.9,57.63,0.69,57.92
9/16/23 9:00,57.79,57.79,0,57.56,0.48,57.88
9/16/23 10:00,57.81,57.86,0.5,57.63,0.95,56.8
9/16/23 11:00,57.84,57.86,0.3,57.63,0.65,56.47
9/16/23 12:00,57.84,57.56,0,57.63,0.67,56.94
9/16/23 13:00,57.84,57.32,0.1,57.63,0.38,57.07
9/16/23 14:00,57.3,57.32,3.2,57.01,1.76,57.09
9/16/23 15:00,57.15,57.25,1.2,57.01,0.67,56.69
9/16/23 16:00,57.23,57.25,1.6,57.01,0.88,56.72
9/16/23 17:00,57.38,57.48,0.7,57.17,0.33,56.92
9/16/23 18:00,57.44,57.48,0.3,57.25,0.08,56.92
9/16/23 19:00,57.54,57.56,0,57.32,0,56.94
9/16/23 20:00,57.59,57.56,0,57.4,0,56.8
9/16/23 21:00,57.61,57.63,0,57.32,0,56.8
9/16/23 22:00,57.59,57.56,0,57.32,0,55.86
9/16/23 23:00,57.59,57.56,0,57.32,0,55.62
9/17/23 0:00,57.54,56.71,0,57.32,0,55.7
9/17/23 1:00,57.15,56.17,0,56.78,0,55.64
9/17/23 2:00,56.88,56.4,0,56.71,0,55.88
9/17/23 3:00,57.15,57.17,0,56.86,0,56.22
9/17/23 4:00,57.17,57.17,0,57.01,0,56.42
9/17/23 5:00,57.07,57.09,0,56.86,0,56.67
9/17/23 6:00,57.03,57.09,0,56.78,0,56.3
9/17/23 7:00,57.01,57.09,6.3,56.78,2.1,56.44
9/17/23 8:00,57.01,56.86,17.5,56.78,6.31,56.36
9/17/23 9:00,57.01,56.94,25.5,56.78,11.1,56.07
9/17/23 10:00,57.11,56.94,30.7,56.78,17.83,55.74
9/17/23 11:00,57.07,56.86,26.5,56.78,22.02,55.33
9/17/23 12:00,56.92,55.7,21.2,56.4,28.51,55.45
9/17/23 13:00,56.47,55.62,21,56.24,28.17,55.3
9/17/23 14:00,56.47,55.7,20.9,56.17,22.46,55.37
9/17/23 15:00,57.19,55.86,20.9,56.94,19.84,55.95
9/17/23 16:00,57.32,57.17,23.4,57.09,12.28,54.89
9/17/23 17:00,57.38,57.32,15.4,57.09,7.23,54.89
9/17/23 18:00,57.23,57.32,2.6,57.01,1.01,55.22
9/17/23 19:00,57.25,57.25,0,57.01,0,55.72
9/17/23 20:00,57.25,57.01,0,57.01,0,55.37
9/17/23 21:00,57.11,57.17,0,56.94,0,56.26
9/17/23 22:00,57.23,57.09,0,56.94,0,56.28
9/17/23 23:00,57.01,57.01,0,56.86,0,55.61
9/18/23 0:00,56.8,55.7,0,56.32,0,55.74
9/18/23 1:00,56.28,55.55,0,56.01,0,55.72
9/18/23 2:00,56.57,55.86,0,56.4,0,55.47
9/18/23 3:00,56.61,56.09,0,56.4,0,55.26
9/18/23 4:00,56.71,56.71,0,56.47,0,55.78
9/18/23 5:00,56.65,56.63,0,56.47,0,56.38
9/18/23 6:00,56.71,56.71,0,56.55,0,55.64
9/18/23 7:00,56.69,56.71,1.1,56.47,0.44,56.07
9/18/23 8:00,56.71,56.71,5.8,56.47,2.39,55.97
9/18/23 9:00,56.71,56.71,12.1,56.47,5.5,56.18
9/18/23 10:00,56.71,56.86,13.7,56.4,7.39,56.2
9/18/23 11:00,56.71,56.71,13.1,56.55,7.81,56.15
9/18/23 12:00,56.69,56.71,7.2,56.47,5.97,56.09
9/18/23 13:00,56.26,55.86,2.5,56.01,3.27,56.03
9/18/23 14:00,56.22,55.7,4.4,55.93,5.21,55.88
9/18/23 15:00,56.24,55.78,2.9,56.01,2.06,55.53
9/18/23 16:00,56.42,56.4,8.1,56.17,4.49,56.01
9/18/23 17:00,56.53,56.47,3.4,56.4,1.43,56.09
9/18/23 18:00,56.49,56.55,0.5,56.4,0.13,55.97
9/18/23 19:00,56.49,56.63,0,56.24,0,55.91
9/18/23 20:00,56.57,56.55,0,56.32,0,55.95
9/18/23 21:00,56.61,56.55,0,56.4,0,56.18
9/18/23 22:00,56.63,56.55,0,56.4,0,56.28
9/18/23 23:00,56.45,56.63,0,56.24,0,56.24
9/19/23 0:00,56.4,56.32,0,56.24,0,56.32
9/19/23 1:00,56.24,55.86,0,56.09,0,56.36
9/19/23 2:00,56.07,55.7,0,55.7,0,56.4
9/19/23 3:00,55.89,55.7,0,55.55,0,55.78
9/19/23 4:00,55.88,55.62,0,55.7,0,55.57
9/19/23 5:00,56.22,56.09,0,56.01,0,56.07
9/19/23 6:00,56.3,56.09,0,56.09,0,55.74
9/19/23 7:00,56.38,56.32,3.2,56.17,2.1,55.95
9/19/23 8:00,56.44,56.47,6.3,56.17,3.69,56.03
9/19/23 9:00,56.55,56.47,22.8,56.32,20.78,56.24
9/19/23 10:00,56.71,56.55,27.1,56.47,25.39,56.4
9/19/23 11:00,56.74,56.63,12.3,56.47,16.98,56.45
9/19/23 12:00,56.84,56.63,12.1,56.55,15.3,56.45
9/19/23 13:00,56.92,56.78,35.1,56.63,38.42,56.45
9/19/23 14:00,56.86,56.47,11.5,56.55,21.61,56.28
9/19/23 15:00,56.57,56.32,6.7,56.32,6.68,56.24
9/19/23 16:00,56.82,56.71,7.7,56.63,4.91,56.01
9/19/23 17:00,56.78,56.71,7.1,56.63,6.31,56.24
9/19/23 18:00,56.9,56.78,1.4,56.63,0.69,56.38
9/19/23 19:00,56.86,56.86,0,56.63,0,56.45
9/19/23 20:00,56.9,56.86,0,56.71,0,56.44
9/19/23 21:00,56.88,56.78,0,56.63,0,56.42
9/19/23 22:00,56.82,56.86,0,56.63,0,56.47
9/19/23 23:00,56.8,56.94,0,56.55,0,56.59
9/20/23 0:00,56.76,56.71,0,56.47,0,56.4
9/20/23 1:00,56.71,56.71,0,56.47,0,56.2
9/20/23 2:00,56.71,56.63,0,56.47,0,56.2
9/20/23 3:00,56.65,56.32,0,56.47,0,55.93
9/20/23 4:00,56.57,56.55,0,56.32,0,56.24
9/20/23 5:00,56.57,56.55,0,56.32,0,55.62
9/20/23 6:00,56.61,56.63,0,56.32,0,56.22
9/20/23 7:00,56.63,56.55,6.4,56.32,2.81,56.42
9/20/23 8:00,56.63,56.55,17.8,56.4,7.56,56.2
9/20/23 9:00,56.69,56.63,38,56.4,14.72,56.28
9/20/23 10:00,56.8,56.71,48.7,56.55,22.95,56.36
9/20/23 11:00,56.9,56.71,53.2,56.55,27.92,56.07
9/20/23 12:00,56.96,56.78,45.5,56.71,31.19,55.86
9/20/23 13:00,57.11,56.86,52.1,56.78,30.27,55.72
9/20/23 14:00,56.86,56.01,22.8,56.4,28.84,55.72
9/20/23 15:00,56.34,55.93,9.5,56.01,21.95,56.11
9/20/23 16:00,56.45,55.7,9.6,56.09,10.85,55.55
9/20/23 17:00,56.57,56.17,4.4,56.32,3.57,55.76
9/20/23 18:00,57.05,57.01,2.9,56.71,1.78,55.26
9/20/23 19:00,57.01,57.01,0,56.86,0,56.55
9/20/23 20:00,57.07,57.09,0,56.86,0,56.09
9/20/23 21:00,57.07,57.01,0,56.86,0,56.44
9/20/23 22:00,57.03,57.01,0,56.78,0,56.13
9/20/23 23:00,56.98,57.09,0,56.78,0,56.45
9/21/23 0:00,56.96,57.01,0,56.63,0,56.4
9/21/23 1:00,56.86,56.86,0,56.63,0,56.22
9/21/23 2:00,56.84,56.4,0,56.47,0,56.13
9/21/23 3:00,56.4,56.01,0,56.17,0,56.09
9/21/23 4:00,56.24,55.86,0,55.93,0,55.84
9/21/23 5:00,56.42,56.01,0,56.17,0,55.97
9/21/23 6:00,56.4,56.47,0,56.09,0,55.53
9/21/23 7:00,56.59,56.63,4.6,56.32,2.14,55.62
9/21/23 8:00,56.55,56.63,16.3,56.32,7.23,55.86
9/21/23 9:00,56.67,56.71,34.8,56.47,13.53,56.09
9/21/23 10:00,56.74,56.78,38.3,56.55,19.86,56.05
9/21/23 11:00,57.01,56.94,53.4,56.86,24.63,56.22
9/21/23 12:00,56.98,56.86,54.3,56.71,26.06,56.36
